"","Symbol","Date","High","Low","Open","Close","Volume"
"370","JNJ",2007-06-07,62.900002,61.990002,62.639999,62,14245500
"371","JNJ",2007-06-08,62.349998,61.459999,62.049999,62.130001,13943800
"372","JNJ",2007-06-11,62.889999,62.150002,62.889999,62.27,9082200
"373","JNJ",2007-06-12,62.41,61.759998,62.25,61.830002,11908200
"374","JNJ",2007-06-13,62.259998,61.32,61.91,62.18,14814400
"375","JNJ",2007-06-14,62.610001,62.18,62.200001,62.450001,9093400
"376","JNJ",2007-06-15,63.119999,62.57,62.59,62.77,16817100
"377","JNJ",2007-06-18,62.900002,62.23,62.849998,62.330002,8489300
"378","JNJ",2007-06-19,62.669998,62.200001,62.34,62.419998,11399300
"379","JNJ",2007-06-20,62.84,61.990002,62.52,62.040001,11311700
"380","JNJ",2007-06-21,62.34,61.790001,61.91,62.110001,10370700
"381","JNJ",2007-06-22,61.98,60.73,61.849998,60.73,22060300
"382","JNJ",2007-06-25,61.509998,60.970001,61,61.110001,12967700
"383","JNJ",2007-06-26,61.959999,61.32,61.360001,61.650002,13908200
"384","JNJ",2007-06-27,61.529999,61.07,61.150002,61.450001,14158300
"385","JNJ",2007-06-28,61.84,61.200001,61.5,61.5,9515800
"386","JNJ",2007-06-29,61.939999,61.209999,61.580002,61.619999,12025100
"387","JNJ",2007-07-02,62,61.380001,61.939999,61.849998,8090400
"388","JNJ",2007-07-03,62.279999,61.880001,62,61.950001,4716100
"389","JNJ",2007-07-05,62.419998,61.869999,62.099998,62.279999,8299700
"390","JNJ",2007-07-06,62.400002,62,62.099998,62.130001,7558900
"391","JNJ",2007-07-09,63.330002,61.990002,62.360001,62.720001,18794500
"392","JNJ",2007-07-10,62.849998,62.119999,62.720001,62.200001,14338300
"393","JNJ",2007-07-11,62.990002,62.150002,62.200001,62.860001,11145900
"394","JNJ",2007-07-12,63.41,62.619999,63.049999,63.360001,11042400
"395","JNJ",2007-07-13,63.599998,63.009998,63.470001,63.43,8999400
"396","JNJ",2007-07-16,63.880001,63.279999,63.369999,63.799999,13368200
"397","JNJ",2007-07-17,63.52,62.279999,62.880001,62.740002,27568400
"398","JNJ",2007-07-18,62.900002,62.02,62.509998,62.200001,16892500
"399","JNJ",2007-07-19,62.700001,62.060001,62.349998,62.389999,12653800
"400","JNJ",2007-07-20,62.5,61.720001,62.389999,61.790001,13773900
"401","JNJ",2007-07-23,62.330002,61.849998,61.889999,62,9439400
"402","JNJ",2007-07-24,62.130001,61.419998,61.57,61.470001,10753800
"403","JNJ",2007-07-25,61.990002,61.189999,61.48,61.529999,10622200
"404","JNJ",2007-07-26,61.52,60.75,61.029999,60.959999,23319000
"405","JNJ",2007-07-27,61.139999,59.720001,60.75,59.77,23503600
"406","JNJ",2007-07-30,60.439999,59.77,59.93,60.07,13604100
"407","JNJ",2007-07-31,61.779999,60.5,61.349998,60.5,21874200
"408","JNJ",2007-08-01,61.400002,60.450001,60.509998,60.959999,17638800
"409","JNJ",2007-08-02,61.48,60.75,60.799999,61.029999,17094800
"410","JNJ",2007-08-03,61.5,60.41,61.5,60.549999,12984400
"411","JNJ",2007-08-06,62.360001,60.310001,60.310001,62.299999,14768000
"412","JNJ",2007-08-07,62.400002,61.549999,61.75,62.080002,18086400
"413","JNJ",2007-08-08,62.490002,61.200001,61.990002,62.490002,15477600
"414","JNJ",2007-08-09,62.599998,60.830002,62,60.830002,20821000
"415","JNJ",2007-08-10,61.419998,60.5,60.700001,61.150002,15651600
"416","JNJ",2007-08-13,61.869999,61.130001,61.32,61.450001,11132700
"417","JNJ",2007-08-14,61.939999,61.110001,61.509998,61.130001,18623200
"418","JNJ",2007-08-15,61.75,60.779999,61.080002,61.299999,13757600
"419","JNJ",2007-08-16,61.93,60.73,60.799999,61.630001,24001900
"420","JNJ",2007-08-17,62.98,61.349998,62.490002,62.02,18327900
"421","JNJ",2007-08-20,62.099998,61.540001,61.84,61.830002,12981800
"422","JNJ",2007-08-21,61.91,61.5,61.57,61.669998,12477700
"423","JNJ",2007-08-22,62.099998,61.619999,61.700001,62.009998,12141600
"424","JNJ",2007-08-23,62.369999,61.970001,62.150002,62.110001,8809400
"425","JNJ",2007-08-24,61.98,61.349998,61.759998,61.880001,9166300
"426","JNJ",2007-08-27,61.849998,61.509998,61.66,61.599998,10458800
"427","JNJ",2007-08-28,61.68,61.23,61.599998,61.25,14789300
"428","JNJ",2007-08-29,61.990002,61.259998,61.349998,61.860001,10176700
"429","JNJ",2007-08-30,61.91,61.349998,61.349998,61.599998,8354000
"430","JNJ",2007-08-31,62.07,61.650002,61.98,61.790001,13355800
"431","JNJ",2007-09-04,62.049999,61.599998,61.630001,61.98,9167600
"432","JNJ",2007-09-05,61.970001,61.450001,61.849998,61.650002,11283800
"433","JNJ",2007-09-06,61.900002,61.610001,61.700001,61.66,7724400
"434","JNJ",2007-09-07,62.029999,61.259998,61.509998,61.68,13553000
"435","JNJ",2007-09-10,61.98,61.57,61.849998,61.84,10176500
"436","JNJ",2007-09-11,62.139999,61.720001,61.98,62.049999,9942900
"437","JNJ",2007-09-12,62.669998,61.950001,62,62.509998,11635100
"438","JNJ",2007-09-13,63.27,62.57,62.68,63.110001,13499000
"439","JNJ",2007-09-14,63.32,62.869999,62.990002,63.200001,9369200
"440","JNJ",2007-09-17,63.330002,62.700001,63.02,62.939999,11085700
"441","JNJ",2007-09-18,63.950001,62.939999,62.970001,63.830002,12653400
"442","JNJ",2007-09-19,64.779999,63.650002,63.759998,64.489998,17955900
"443","JNJ",2007-09-20,65,64.18,64.5,64.790001,12079500
"444","JNJ",2007-09-21,65.559998,64.790001,64.900002,65.120003,17638200
"445","JNJ",2007-09-24,65.550003,64.75,64.980003,65.199997,12256700
"446","JNJ",2007-09-25,65.339996,64.75,64.800003,64.970001,10084900
"447","JNJ",2007-09-26,65.629997,64.860001,65.019997,65.389999,12518700
"448","JNJ",2007-09-27,65.75,65.349998,65.379997,65.540001,9074100
"449","JNJ",2007-09-28,65.75,65.339996,65.550003,65.699997,8857800
"450","JNJ",2007-10-01,66.199997,65.660004,65.660004,66.139999,12568700
"451","JNJ",2007-10-02,66.339996,65.879997,66.160004,66.050003,9839400
"452","JNJ",2007-10-03,66.800003,65.82,65.870003,66.099998,9377800
"453","JNJ",2007-10-04,66.349998,66,66.099998,66.110001,8741800
"454","JNJ",2007-10-05,66.400002,66.199997,66.300003,66.25,9407400
"455","JNJ",2007-10-08,66.379997,65.949997,66.25,66.019997,5678900
"456","JNJ",2007-10-09,66.269997,65.940002,66.099998,66.25,7639500
"457","JNJ",2007-10-10,66.300003,65.669998,66.269997,65.830002,8523900
"458","JNJ",2007-10-11,66.230003,65.830002,65.980003,65.949997,10369200
"459","JNJ",2007-10-12,66.239998,65.809998,66.169998,65.940002,7025800
"460","JNJ",2007-10-15,66.160004,65.410004,65.949997,65.650002,9198100
"461","JNJ",2007-10-16,66,64.610001,65.769997,65.07,14314900
"462","JNJ",2007-10-17,65.580002,64.720001,65.550003,64.849998,10198300
"463","JNJ",2007-10-18,65.32,64.690002,65.239998,64.900002,13529500
"464","JNJ",2007-10-19,65,64.160004,64.580002,64.230003,15297000
"465","JNJ",2007-10-22,64.389999,63.549999,64.300003,64.339996,11153100
"466","JNJ",2007-10-23,64.599998,63.959999,64.400002,64.550003,7727900
"467","JNJ",2007-10-24,64.519997,63.73,64.330002,64.440002,11114300
"468","JNJ",2007-10-25,64.449997,63.73,64.419998,63.950001,10605500
"469","JNJ",2007-10-26,64.599998,63.82,64.18,64.300003,9531300
"470","JNJ",2007-10-29,65.459999,64.300003,64.449997,64.980003,12797700
"471","JNJ",2007-10-30,65.269997,64.75,64.800003,64.82,7698400
"472","JNJ",2007-10-31,65.25,64.599998,64.830002,65.169998,10547400
"473","JNJ",2007-11-01,65.379997,64.519997,64.800003,64.660004,11156800
"474","JNJ",2007-11-02,65,64.360001,64.730003,64.779999,9896700
"475","JNJ",2007-11-05,64.860001,64.010002,64.010002,64.489998,10137400
"476","JNJ",2007-11-06,64.889999,64.150002,64.489998,64.610001,7820100
"477","JNJ",2007-11-07,64.529999,63.73,64.099998,63.91,10751600
"478","JNJ",2007-11-08,64.889999,63.950001,63.970001,64.589996,16433400
"479","JNJ",2007-11-09,65.75,63.849998,63.849998,65.160004,16168600
"480","JNJ",2007-11-12,66.949997,64.980003,66.370003,66.309998,17582900
"481","JNJ",2007-11-13,67.349998,66.529999,66.730003,67.309998,16501000
"482","JNJ",2007-11-14,67.300003,66.75,67.199997,66.889999,12128500
"483","JNJ",2007-11-15,67.300003,66.540001,66.760002,66.879997,11491600
"484","JNJ",2007-11-16,67.779999,66.580002,67.199997,67.75,15135600
"485","JNJ",2007-11-19,68.010002,67.440002,67.459999,67.589996,19230900
"486","JNJ",2007-11-20,67.949997,67.199997,67.830002,67.639999,15463500
"487","JNJ",2007-11-21,67.650002,66.940002,67,67.139999,14971600
"488","JNJ",2007-11-23,67.400002,66.169998,67.400002,66.879997,5964700
"489","JNJ",2007-11-26,68.080002,66.389999,66.75,67.370003,15977400
"490","JNJ",2007-11-27,67.879997,67.230003,67.580002,67.730003,15183000
"491","JNJ",2007-11-28,68.480003,67.059998,67.839996,68.349998,15187400
"492","JNJ",2007-11-29,68.660004,67.559998,67.989998,68.400002,11035900
"493","JNJ",2007-11-30,68.75,67.199997,68.540001,67.739998,16655400
"494","JNJ",2007-12-03,68.080002,67.300003,67.620003,67.709999,9768100
"495","JNJ",2007-12-04,68.209999,67.400002,67.440002,67.940002,8107400
"496","JNJ",2007-12-05,68.25,67.449997,67.449997,68.209999,9752700
"497","JNJ",2007-12-06,68.370003,67.75,68.190002,68.300003,7604500
"498","JNJ",2007-12-07,68.5,67.580002,68.5,67.68,12058400
"499","JNJ",2007-12-10,68,67.449997,67.730003,67.790001,8315100
"500","JNJ",2007-12-11,67.970001,67.480003,67.790001,67.550003,10231500
"501","JNJ",2007-12-12,68.400002,67.019997,68,67.699997,19269400
"502","JNJ",2007-12-13,68,67.419998,67.5,67.870003,7775900
"503","JNJ",2007-12-14,67.93,67.389999,67.580002,67.589996,9492100
"504","JNJ",2007-12-17,67.760002,67.209999,67.43,67.550003,12357700
"505","JNJ",2007-12-18,67.900002,67.18,67.900002,67.709999,12275400
"506","JNJ",2007-12-19,67.75,67.209999,67.589996,67.32,8853900
"507","JNJ",2007-12-20,67.68,67.230003,67.68,67.330002,11029400
"508","JNJ",2007-12-21,68.190002,67.349998,67.349998,68.029999,19689500
"509","JNJ",2007-12-24,68.300003,67.589996,67.610001,67.870003,2772000
"510","JNJ",2007-12-26,67.989998,67.360001,67.980003,67.559998,6399800
"511","JNJ",2007-12-27,67.980003,67.010002,67.099998,67.330002,7623400
"512","JNJ",2007-12-28,67.93,67.029999,67.75,67.379997,5279200
"513","JNJ",2007-12-31,67.330002,66.550003,67.290001,66.699997,8515000
"514","JNJ",2008-01-02,67,65.720001,66.559998,65.910004,11970500
"515","JNJ",2008-01-03,66.400002,65.360001,65.75,65.93,9277600
"516","JNJ",2008-01-04,66.400002,65.720001,65.720001,65.839996,12714800
"517","JNJ",2008-01-07,67.209999,65.75,65.760002,66.860001,12352700
"518","JNJ",2008-01-08,67.75,66.599998,67.050003,66.940002,13478500
"519","JNJ",2008-01-09,68.290001,66.989998,66.989998,67.800003,19489900
"520","JNJ",2008-01-10,68.230003,67.349998,67.43,67.910004,13043400
"521","JNJ",2008-01-11,68.029999,67.339996,67.339996,67.879997,15541800
"522","JNJ",2008-01-14,68.290001,67.309998,68.290001,67.949997,11661600
"523","JNJ",2008-01-15,68.169998,67.449997,67.699997,67.760002,11545300
"524","JNJ",2008-01-16,68.849998,67.330002,67.330002,68.309998,18310300
"525","JNJ",2008-01-17,68.559998,66,68.370003,67.830002,18336600
"526","JNJ",2008-01-18,68.160004,66.010002,68.160004,66.290001,22716600
"527","JNJ",2008-01-22,66.75,64.5,64.669998,65.269997,29488900
"528","JNJ",2008-01-23,65.57,62.130001,65,64.199997,22843600
"529","JNJ",2008-01-24,64.540001,63.34,64.540001,63.509998,18084400
"530","JNJ",2008-01-25,63.990002,62.34,63.540001,62.459999,23938400
"531","JNJ",2008-01-28,63.130001,62.5,62.66,63.07,10182000
"532","JNJ",2008-01-29,63.389999,62.830002,63.34,62.970001,10074000
"533","JNJ",2008-01-30,63,62,62.970001,62.18,13653300
"534","JNJ",2008-01-31,63.389999,61.720001,61.860001,63.139999,21274200
"535","JNJ",2008-02-01,63.59,62.75,63.349998,63.360001,11780400
"536","JNJ",2008-02-04,63.709999,63,63.380001,63.470001,7976200
"537","JNJ",2008-02-05,63.75,62.799999,63.720001,62.869999,11320400
"538","JNJ",2008-02-06,63.369999,62.779999,63.18,63.049999,9556900
"539","JNJ",2008-02-07,63.18,62.5,62.810001,62.810001,13693300
"540","JNJ",2008-02-08,63.189999,61.939999,62.849998,62.029999,13338800
"541","JNJ",2008-02-11,62.139999,61.360001,62.130001,61.880001,11133400
"542","JNJ",2008-02-12,63.150002,62.009998,62.139999,62.970001,11421300
"543","JNJ",2008-02-13,63.75,62.59,62.59,63.41,11190600
"544","JNJ",2008-02-14,63.630001,62.619999,63.299999,62.790001,10864100
"545","JNJ",2008-02-15,63.099998,62.450001,62.669998,62.900002,11916000
"546","JNJ",2008-02-19,63.830002,63.049999,63.25,63.66,10392600
"547","JNJ",2008-02-20,63.709999,63.110001,63.66,63.23,13772900
"548","JNJ",2008-02-21,63.57,62.75,63.380001,62.98,11085000
"549","JNJ",2008-02-22,63.279999,62.5,62.759998,63.18,10142300
"550","JNJ",2008-02-25,63.939999,63.209999,63.34,63.849998,9979000
"551","JNJ",2008-02-26,64.07,63.400002,63.669998,63.720001,9219200
"552","JNJ",2008-02-27,63.849998,62.959999,63.209999,63.040001,9569700
"553","JNJ",2008-02-28,63.490002,62.5,63.099998,62.709999,8545200
"554","JNJ",2008-02-29,62.75,61.880001,62.700001,61.959999,12028300
"555","JNJ",2008-03-03,62.299999,61.619999,62,62.23,8841200
"556","JNJ",2008-03-04,62.799999,62.009998,62.099998,62.639999,14347700
"557","JNJ",2008-03-05,63.279999,62.639999,62.759998,63.130001,13654600
"558","JNJ",2008-03-06,63.299999,62.509998,62.950001,62.630001,12137700
"559","JNJ",2008-03-07,62.419998,61.400002,62.060001,61.509998,14935800
"560","JNJ",2008-03-10,61.740002,61.169998,61.689999,61.330002,14229400
"561","JNJ",2008-03-11,62.529999,61.490002,61.759998,62.439999,13635600
"562","JNJ",2008-03-12,63.130001,62.139999,62.450001,62.549999,13132300
"563","JNJ",2008-03-13,63.439999,61.66,62.52,62.810001,15810500
"564","JNJ",2008-03-14,63.369999,62.25,63.369999,62.650002,20835000
"565","JNJ",2008-03-17,64.290001,61.639999,61.639999,64.040001,21927300
"566","JNJ",2008-03-18,65.309998,64.43,64.739998,65.309998,15062200
"567","JNJ",2008-03-19,65.809998,64.82,65.389999,64.879997,15845800
"568","JNJ",2008-03-20,65.5,64.889999,64.970001,65.379997,16276300
"569","JNJ",2008-03-24,65.540001,64.639999,65.160004,64.889999,9887900
"570","JNJ",2008-03-25,65.139999,64.349998,64.93,64.550003,9511900
"571","JNJ",2008-03-26,64.849998,64.209999,64.209999,64.699997,11354700
"572","JNJ",2008-03-27,65.25,64.519997,64.82,64.620003,10772200
"573","JNJ",2008-03-28,65,64.059998,64.839996,64.18,8755200
"574","JNJ",2008-03-31,65.010002,63.720001,64.290001,64.870003,13668500
"575","JNJ",2008-04-01,65.919998,64.510002,65.129997,65.870003,11204700
"576","JNJ",2008-04-02,65.970001,65.150002,65.849998,65.309998,9791500
"577","JNJ",2008-04-03,65.580002,64.800003,64.800003,65.269997,7651200
"578","JNJ",2008-04-04,65.949997,65.029999,65.239998,65.730003,8079600
"579","JNJ",2008-04-07,66.239998,65.5,65.650002,66.139999,8901900
"580","JNJ",2008-04-08,66.610001,65.75,65.980003,66.32,8861100
"581","JNJ",2008-04-09,66.5,65.940002,66.220001,66.290001,8589900
"582","JNJ",2008-04-10,66.57,66.150002,66.260002,66.330002,8272100
"583","JNJ",2008-04-11,66.75,65.940002,66.199997,66,9234800
"584","JNJ",2008-04-14,66.419998,65.739998,65.989998,65.739998,10326800
"585","JNJ",2008-04-15,66.019997,64.989998,65.629997,65.650002,17362000
"586","JNJ",2008-04-16,65.910004,65.129997,65.790001,65.699997,12617900
"587","JNJ",2008-04-17,66,65.550003,65.639999,65.760002,8841500
"588","JNJ",2008-04-18,66.800003,65.940002,66.07,66.510002,10741100
"589","JNJ",2008-04-21,66.57,66.050003,66.25,66.32,8975600
"590","JNJ",2008-04-22,67.160004,65.790001,66.059998,66.989998,13185600
"591","JNJ",2008-04-23,67.489998,66.75,67.120003,67.260002,10643000
"592","JNJ",2008-04-24,67.739998,67.019997,67.209999,67.370003,9613100
"593","JNJ",2008-04-25,67.699997,66.940002,67.57,67.309998,9182200
"594","JNJ",2008-04-28,67.669998,67.169998,67.300003,67.32,9071600
"595","JNJ",2008-04-29,67.489998,67.129997,67.25,67.190002,7706800
"596","JNJ",2008-04-30,67.669998,66.919998,67.449997,67.089996,13098400
"597","JNJ",2008-05-01,67.879997,66.949997,67.129997,67.809998,13165100
"598","JNJ",2008-05-02,68.32,67.510002,67.510002,68.260002,12562300
"599","JNJ",2008-05-05,68.32,67.709999,68.040001,67.900002,10550400
"600","JNJ",2008-05-06,67.980003,67.309998,67.699997,67.580002,9487600
"601","JNJ",2008-05-07,67.68,66.790001,67.480003,66.910004,12628400
"602","JNJ",2008-05-08,67.160004,66.699997,67.029999,66.900002,9444500
"603","JNJ",2008-05-09,66.970001,66.349998,66.519997,66.550003,8758400
"604","JNJ",2008-05-12,66.889999,66.300003,66.589996,66.709999,7707900
"605","JNJ",2008-05-13,67,66.300003,66.75,66.410004,9532400
"606","JNJ",2008-05-14,67.110001,66.410004,66.580002,66.809998,9022000
"607","JNJ",2008-05-15,66.989998,66.339996,66.980003,66.68,8407900
"608","JNJ",2008-05-16,66.910004,66.300003,66.910004,66.68,9764900
"609","JNJ",2008-05-19,66.790001,66.260002,66.599998,66.629997,8748300
"610","JNJ",2008-05-20,66.940002,66.040001,66.440002,66.150002,12612400
"611","JNJ",2008-05-21,66.699997,65.580002,66.389999,65.730003,11216800
"612","JNJ",2008-05-22,65.75,65.209999,65.690002,65.410004,9882700
"613","JNJ",2008-05-23,65.489998,64.860001,65.330002,64.919998,9073500
"614","JNJ",2008-05-27,65.330002,64.809998,64.82,65.150002,8358200
"615","JNJ",2008-05-28,65.309998,64.639999,65.190002,64.879997,14779300
"616","JNJ",2008-05-29,66.650002,64.540001,64.660004,66.419998,13264000
"617","JNJ",2008-05-30,67.029999,66.360001,66.489998,66.739998,10995000
"618","JNJ",2008-06-02,67,66.150002,66.550003,66.510002,9630900
"619","JNJ",2008-06-03,67.040001,66.440002,66.610001,66.760002,11363000
"620","JNJ",2008-06-04,66.940002,66.269997,66.699997,66.550003,8962800
"621","JNJ",2008-06-05,67.099998,66.5,66.660004,66.959999,8679800
"622","JNJ",2008-06-06,66.760002,65.68,66.580002,65.760002,14267200
"623","JNJ",2008-06-09,66.199997,65.309998,65.879997,65.629997,8695900
"624","JNJ",2008-06-10,65.919998,65.209999,65.209999,65.620003,10170100
"625","JNJ",2008-06-11,65.849998,65.110001,65.510002,65.199997,10392400
"626","JNJ",2008-06-12,65.830002,65.160004,65.239998,65.690002,9743400
"627","JNJ",2008-06-13,66.370003,65.739998,65.779999,66.269997,8938300
"628","JNJ",2008-06-16,66.160004,65.5,65.959999,65.839996,7984700
"629","JNJ",2008-06-17,66.25,65.5,66.040001,65.589996,7304000
"630","JNJ",2008-06-18,65.970001,64.199997,65.279999,64.440002,12845600
"631","JNJ",2008-06-19,64.980003,64.139999,64.309998,64.620003,9089600
"632","JNJ",2008-06-20,64.620003,63.880001,64.290001,64.059998,16435000
"633","JNJ",2008-06-23,64.459999,63.950001,64.199997,64.290001,8689900
"634","JNJ",2008-06-24,64.839996,64.099998,64.099998,64.720001,10692800
"635","JNJ",2008-06-25,65.68,64.720001,64.830002,65.279999,10391100
"636","JNJ",2008-06-26,65.349998,64.260002,64.68,64.260002,12412700
"637","JNJ",2008-06-27,64.709999,63.400002,64.199997,63.57,19081600
"638","JNJ",2008-06-30,64.610001,63.099998,63.540001,64.339996,12516900
"639","JNJ",2008-07-01,64.980003,63.740002,63.75,64.690002,16637300
"640","JNJ",2008-07-02,65.110001,64.5,64.940002,64.639999,10708000
"641","JNJ",2008-07-03,65.360001,64.25,64.349998,65.120003,7714900
"642","JNJ",2008-07-07,65.940002,64.870003,65.099998,65.25,14506700
"643","JNJ",2008-07-08,66.279999,65.150002,65.150002,66.209999,15476900
"644","JNJ",2008-07-09,67,66.019997,66.150002,66.18,13940700
"645","JNJ",2008-07-10,67.199997,66.059998,66.059998,66.940002,17399900
"646","JNJ",2008-07-11,66.730003,66,66.309998,66.260002,16631500
"647","JNJ",2008-07-14,66.940002,66.089996,66.440002,66.410004,11114700
"648","JNJ",2008-07-15,67.980003,66.790001,67.099998,67.699997,24203400
"649","JNJ",2008-07-16,68.809998,67.5,67.769997,68.190002,18883600
"650","JNJ",2008-07-17,68.449997,67,68.440002,67.830002,14217400
"651","JNJ",2008-07-18,68.220001,67.550003,67.75,67.82,12903500
"652","JNJ",2008-07-21,67.980003,67,67.980003,67.110001,11279400
"653","JNJ",2008-07-22,68.25,67.019997,67.019997,67.989998,15551300
"654","JNJ",2008-07-23,68.349998,67.620003,68.209999,68.269997,10256800
"655","JNJ",2008-07-24,69.25,67.720001,68.260002,68.660004,16543100
"656","JNJ",2008-07-25,69.209999,68.559998,68.879997,69.029999,10504500
"657","JNJ",2008-07-28,68.989998,68.419998,68.959999,68.480003,9814300
"658","JNJ",2008-07-29,69,68.300003,68.550003,68.480003,13012200
"659","JNJ",2008-07-30,68.699997,67.709999,68.699997,68.080002,13523100
"660","JNJ",2008-07-31,69.050003,67.790001,67.800003,68.470001,13798400
"661","JNJ",2008-08-01,68.800003,67.93,68.5,68.099998,9052300
"662","JNJ",2008-08-04,69.419998,67.970001,68.18,68.980003,13694700
"663","JNJ",2008-08-05,70.5,69.129997,69.309998,70.449997,20179200
"664","JNJ",2008-08-06,71.489998,70.080002,70.349998,71.07,18729400
"665","JNJ",2008-08-07,71.099998,70.010002,70.57,70.650002,14181000
"666","JNJ",2008-08-08,71.68,70.379997,70.769997,71.550003,12071300
"667","JNJ",2008-08-11,71.900002,71.089996,71.43,71.660004,10231600
"668","JNJ",2008-08-12,71.870003,71.290001,71.470001,71.699997,8696800
"669","JNJ",2008-08-13,71.839996,71,71.669998,71.199997,10600600
"670","JNJ",2008-08-14,71.800003,70.639999,71.199997,71.190002,9459500
"671","JNJ",2008-08-15,71.410004,70.769997,70.82,71.330002,10790800
"672","JNJ",2008-08-18,71.610001,70.800003,71.610001,71.089996,9846300
"673","JNJ",2008-08-19,71.379997,70.650002,70.650002,71.150002,9133700
"674","JNJ",2008-08-20,71.550003,70.589996,71.18,71.080002,10278400
"675","JNJ",2008-08-21,71.540001,70.510002,70.68,71.279999,7840100
"676","JNJ",2008-08-22,71.68,70.82,71.050003,71.419998,7717700
"677","JNJ",2008-08-25,71.349998,70.550003,71.25,70.800003,8205000
"678","JNJ",2008-08-26,71.019997,70.25,70.720001,70.709999,6439600
"679","JNJ",2008-08-27,71.389999,70.309998,70.720001,71.209999,8399300
"680","JNJ",2008-08-28,71.690002,71.169998,71.480003,71.410004,8148200
"681","JNJ",2008-08-29,71.400002,70.419998,71.18,70.43,10368300
"682","JNJ",2008-09-02,72.099998,70.769997,71.089996,71.730003,15122400
"683","JNJ",2008-09-03,71.900002,71.309998,71.669998,71.510002,9844000
"684","JNJ",2008-09-04,71.489998,70.400002,71.489998,70.449997,13676200
"685","JNJ",2008-09-05,71.07,70.309998,70.389999,70.669998,10746400
"686","JNJ",2008-09-08,72.379997,70.800003,71.199997,72.220001,15226500
"687","JNJ",2008-09-09,72.760002,71.339996,71.910004,71.339996,19050100
"688","JNJ",2008-09-10,72.010002,71.019997,71.650002,71.230003,12611100
"689","JNJ",2008-09-11,71.550003,70.32,70.919998,71.160004,15725800
"690","JNJ",2008-09-12,71.870003,70.300003,71.059998,70.589996,15141200
"691","JNJ",2008-09-15,70.889999,69.610001,69.919998,69.610001,20929700
"692","JNJ",2008-09-16,70.5,69.5,69.620003,69.800003,23336300
"693","JNJ",2008-09-17,71,69.510002,69.790001,69.510002,24167100
"694","JNJ",2008-09-18,70.949997,69.199997,70.199997,70.93,29279900
"695","JNJ",2008-09-19,72.690002,69.209999,71.849998,69.989998,27446100
"696","JNJ",2008-09-22,70.709999,68.300003,69.830002,68.410004,16067900
"697","JNJ",2008-09-23,69.099998,68.059998,68.68,68.150002,13635900
"698","JNJ",2008-09-24,69,67.550003,68.25,68.190002,12469600
"699","JNJ",2008-09-25,69.970001,68.459999,68.550003,69.360001,14577700
"700","JNJ",2008-09-26,69.75,68.739998,68.769997,69.400002,13087200
"701","JNJ",2008-09-29,69.860001,66.900002,68.809998,66.900002,25740100
"702","JNJ",2008-09-30,69.480003,67.410004,67.5,69.279999,19623000
"703","JNJ",2008-10-01,69.07,67.279999,69.07,67.790001,25547700
"704","JNJ",2008-10-02,68.260002,67.650002,67.959999,67.790001,30897500
"705","JNJ",2008-10-03,68.370003,66.099998,68,66.160004,25416700
"706","JNJ",2008-10-06,66.040001,62.290001,65.040001,64.5,33471600
"707","JNJ",2008-10-07,65.650002,62.099998,65.110001,62.490002,24172200
"708","JNJ",2008-10-08,63.860001,61.119999,61.639999,62.360001,37910400
"709","JNJ",2008-10-09,63.16,57.580002,62.639999,57.580002,33493900
"710","JNJ",2008-10-10,59,52.060001,55.400002,55.849998,50089400
"711","JNJ",2008-10-13,62.799999,57.950001,58.459999,62.68,32537300
"712","JNJ",2008-10-14,67.480003,63,66.5,64,38915400
"713","JNJ",2008-10-15,64.760002,60.099998,64.309998,60.540001,25064700
"714","JNJ",2008-10-16,63.98,58.310001,60.740002,63.5,34602200
"715","JNJ",2008-10-17,65,62.040001,62.950001,62.650002,25254100
"716","JNJ",2008-10-20,64.529999,62.150002,63.439999,64.440002,18035000
"717","JNJ",2008-10-21,64.900002,63.369999,63.709999,63.66,14042400
"718","JNJ",2008-10-22,63.099998,60.25,62.27,61.419998,23324900
"719","JNJ",2008-10-23,63.139999,60.200001,61.84,62.450001,23490600
"720","JNJ",2008-10-24,62.490002,58.639999,59,60.790001,23132100
"721","JNJ",2008-10-27,62.689999,60.099998,60.41,60.150002,21067000
"722","JNJ",2008-10-28,64.5,60.57,61.439999,64.190002,27526400
"723","JNJ",2008-10-29,63.369999,60.040001,63.369999,61.529999,29020100
"724","JNJ",2008-10-30,62.75,59.68,62.349998,60.57,23629000
"725","JNJ",2008-10-31,61.639999,59.830002,60.84,61.34,19784900
"726","JNJ",2008-11-03,61.82,60.560001,61.490002,61.16,11846900
"727","JNJ",2008-11-04,62.169998,61.310001,61.830002,61.889999,14645400
"728","JNJ",2008-11-05,61.75,59.73,61.75,59.849998,19758000
"729","JNJ",2008-11-06,60.32,57.5,59.73,57.919998,22899400
"730","JNJ",2008-11-07,60.490002,58.279999,58.459999,60.220001,16245700
"731","JNJ",2008-11-10,61.25,59.580002,61,60.009998,12841200
"732","JNJ",2008-11-11,60.400002,58.009998,59.290001,59.549999,14393000
"733","JNJ",2008-11-12,59.540001,57.59,58.830002,57.919998,18385200
"734","JNJ",2008-11-13,63.009998,57.32,58.400002,62.900002,27304500
"735","JNJ",2008-11-14,62.5,59.619999,61.52,60.049999,22065300
"736","JNJ",2008-11-17,61.099998,58.650002,58.799999,59.27,16564900
"737","JNJ",2008-11-18,61,58.459999,58.779999,60.889999,21199500
